"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"getAddressGroupNames     Verify content ","VF Test suite\jil_AddressBookItem",ID_JIL_AddressBookItem_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAddressGroupNames() - Verify content.",1,,jil_AddressBookItem,STEP1,"1) Make sure an address book item with the ID ""47"" exists.
2) Add this contact at least into one group.
3) Click 'GO'.","Are those groups correct?",10500,,None,"Not Replicated"
"getAvailableApplications   Should return an array ","VF Test suite\jil_Application",ID_JIL_Application_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getAvailableApplications - Should return an array.",0.1,,jil_Application,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",30100,,None,"Not Replicated"
"Start  CALCULATOR  ","VF Test suite\jil_Application",ID_JIL_Application_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Start 'CALCULATOR'.",1,,jil_Application,STEP1,"Click 'GO', should launch the calculator.","Did the calculator start?",30200,,None,"Not Replicated"
"Start  MEDIAPLAYER  with   virtual widgethome test audio mp3 music mp3  ","VF Test suite\jil_Application",ID_JIL_Application_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Start 'MEDIAPLAYER' with '/virtual/widgethome/test-audio/mp3/music.mp3'.",1,,jil_Application,STEP1,"Click 'GO', should launch an the music player and play a tune.","Did the music player start AND play the file?",30300,,None,"Not Replicated"
"Start  MEDIAPLAYER  with   virtual music test audio mp3 music mp3  ","VF Test suite\jil_Application",ID_JIL_Application_310,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Start 'MEDIAPLAYER' with '/virtual/music/test-audio/mp3/music.mp3'.",1,,jil_Application,STEP1,"1) Make sure the audio file '/virtual/music/test-audio/mp3/music.mp3' exists!
2) Click 'GO', should launch an the music player and play a tune.","Did the music player start AND play the file?",30310,,None,"Not Replicated"
"Start  MAIL  to  email vodafone de  ","VF Test suite\jil_Application",ID_JIL_Application_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Start 'MAIL' to 'email@vodafone.de'.",1,,jil_Application,STEP1,"1) Click 'GO', to init email to 'email@vodafone.de'.
2) Close email app (if it opened) and come back to this app.","Did email to 'email@vodafone.de' get initiated?",30500,,None,"Not Replicated"
"launchApplication   Open website  vodafone de  ","VF Test suite\jil_Application",ID_JIL_Application_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Open website 'vodafone.de'.",1,,jil_Application,STEP1,"1) Click 'GO', to open browser with 'vodafone.de'.
2) Close browser (if it opened) and come back to this app.","Did browser open the page 'vodafone.de'?",30600,,None,"Not Replicated"
"launchApplication   Create a calendar event ","VF Test suite\jil_Application",ID_JIL_Application_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Create a calendar event.",1,,jil_Application,STEP1,"1) Click 'GO', to open calendar.
2) Close calendar and come back to this app.","Did calendar app open?",30700,,None,"Not Replicated"
"launchApplication   Try start  ALARM  ","VF Test suite\jil_Application",ID_JIL_App_launching_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'ALARM'.",1,,jil_Application,STEP1,"1) Click 'GO', should launch 'ALARM'.
2) Close app (if it opened) and come back to this app.","Did app launch?",40100,,None,"Not Replicated"
"launchApplication   Try start  BROWSER  ","VF Test suite\jil_Application",ID_JIL_App_launching_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'BROWSER'.",1,,jil_Application,STEP1,"1) Click 'GO', should launch 'BROWSER'.
2) Close app (if it opened) and come back to this app.","Did app launch?",40200,,None,"Not Replicated"
"launchApplication   Try start  CALCULATOR  ","VF Test suite\jil_Application",ID_JIL_App_launching_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'CALCULATOR'.",1,,jil_Application,STEP1,"1) Click 'GO', should launch 'CALCULATOR'.
2) Close app (if it opened) and come back to this app.","Did app launch?",40300,,None,"Not Replicated"
"launchApplication   Try start  CALENDAR  ","VF Test suite\jil_Application",ID_JIL_App_launching_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'CALENDAR'.",1,,jil_Application,STEP1,"1) Click 'GO', should launch 'CALENDAR'.
2) Close app (if it opened) and come back to this app.","Did app launch?",40400,,None,"Not Replicated"
"launchApplication   Try start  CAMERA  ","VF Test suite\jil_Application",ID_JIL_App_launching_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'CAMERA'.",1,,jil_Application,STEP1,"1) Click 'GO', should launch 'CAMERA'.
2) Close app (if it opened) and come back to this app.","Did app launch?",40500,,None,"Not Replicated"
"launchApplication   Try start  CONTACTS  ","VF Test suite\jil_Application",ID_JIL_App_launching_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'CONTACTS'.",1,,jil_Application,STEP1,"1) Click 'GO', should launch 'CONTACTS'.
2) Close app (if it opened) and come back to this app.","Did app launch?",40600,,None,"Not Replicated"
"launchApplication   Try start  FILES  ","VF Test suite\jil_Application",ID_JIL_App_launching_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'FILES'.",1,,jil_Application,STEP1,"1) Click 'GO', should launch 'FILES'.
2) Close app (if it opened) and come back to this app.","Did app launch?",40700,,None,"Not Replicated"
"launchApplication   Try start  GAMES  ","VF Test suite\jil_Application",ID_JIL_App_launching_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'GAMES'.",1,,jil_Application,STEP1,"1) Click 'GO', should launch 'GAMES'.
2) Close app (if it opened) and come back to this app.","Did app launch?",40800,,None,"Not Replicated"
"launchApplication   Try start  MAIL  ","VF Test suite\jil_Application",ID_JIL_App_launching_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'MAIL'.",1,,jil_Application,STEP1,"1) Click 'GO', should launch 'MAIL'.
2) Close app (if it opened) and come back to this app.","Did app launch?",40900,,None,"Not Replicated"
"launchApplication   Try start  MEDIAPLAYER  ","VF Test suite\jil_Application",ID_JIL_App_launching_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'MEDIAPLAYER'.",1,,jil_Application,STEP1,"1) Click 'GO', should launch 'MEDIAPLAYER'.
2) Close app (if it opened) and come back to this app.","Did app launch?",41000,,None,"Not Replicated"
"launchApplication   Try start  MESSAGING  ","VF Test suite\jil_Application",ID_JIL_App_launching_1100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'MESSAGING'.",1,,jil_Application,STEP1,"1) Click 'GO', should launch 'MESSAGING'.
2) Close app (if it opened) and come back to this app.","Did app launch?",41100,,None,"Not Replicated"
"launchApplication   Try start  PICTURES  ","VF Test suite\jil_Application",ID_JIL_App_launching_1200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'PICTURES'.",1,,jil_Application,STEP1,"1) Click 'GO', should launch 'PICTURES'.
2) Close app (if it opened) and come back to this app.","Did app launch?",41200,,None,"Not Replicated"
"launchApplication   Try start  PHONECALL  ","VF Test suite\jil_Application",ID_JIL_App_launching_1300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'PHONECALL'.",1,,jil_Application,STEP1,"1) Click 'GO', should launch 'PHONECALL'.
2) Dial any number and hang up, the app will close automatically.","Did app launch?",41300,,None,"Not Replicated"
"launchApplication   Try start  PROG MANAGER  ","VF Test suite\jil_Application",ID_JIL_App_launching_1400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'PROG_MANAGER'.",1,,jil_Application,STEP1,"1) Click 'GO', should launch 'PROG_MANAGER'.
2) Close app (if it opened) and come back to this app.","Did app launch?",41400,,None,"Not Replicated"
"launchApplication   Try start  SETTINGS  ","VF Test suite\jil_Application",ID_JIL_App_launching_1500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'SETTINGS'.",1,,jil_Application,STEP1,"1) Click 'GO', should launch 'SETTINGS'.
2) Close app (if it opened) and come back to this app.","Did app launch?",41500,,None,"Not Replicated"
"launchApplication   Try start  TASKS  ","VF Test suite\jil_Application",ID_JIL_App_launching_1600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'TASKS'.",1,,jil_Application,STEP1,"1) Click 'GO', should launch 'TASKS'.
2) Close app (if it opened) and come back to this app.","Did app launch?",41600,,None,"Not Replicated"
"launchApplication   Try start  WIDGET MANAGER  ","VF Test suite\jil_Application",ID_JIL_App_launching_1700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"launchApplication - Try start 'WIDGET_MANAGER'.",1,,jil_Application,STEP1,"1) Click 'GO', should launch 'WIDGET_MANAGER'.
2) Close app (if it opened) and come back to this app.","Did app launch?",41700,,None,"Not Replicated"
"Verify Preconditions","VF Test suite\jil_AudioPlayer",ID_JIL_AudioPlayer_1,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify Preconditions",0.5,,jil_AudioPlayer,STEP1,"1) Make sure all the preconditions listed are met. They will be required by upcoming tests.
2) Copy the content of the testsuite's zip-file's  folder 'test-audio' into the music directory (should be: 'unknown') on the phone. (The exact name of the destination folder may vary on your device.)
3) Ensure the volume is set to high, so you can hear the audio playing!
4) Click 'GO' to start testing.","See green colored line on the device screen.",70001,,None,"Not Replicated"
"Multimedia isAudioPlaying true  in widget file  test audio wav loop wav  ","VF Test suite\jil_AudioPlayer",ID_JIL_isAudioPlaying_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Multimedia.isAudioPlaying true (in widget file 'test-audio/wav/loop.wav')",0.1,,jil_AudioPlayer,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",50100,,None,"Not Replicated"
"Multimedia isAudioPlaying true  on device file   virtual music test audio wav loop wav  ","VF Test suite\jil_AudioPlayer",ID_JIL_isAudioPlaying_150,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Multimedia.isAudioPlaying true (on device file '/virtual/music/test-audio/wav/loop.wav')",0.1,,jil_AudioPlayer,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",50150,,None,"Not Replicated"
"isAudioPlaying false","VF Test suite\jil_AudioPlayer",ID_JIL_isAudioPlaying_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isAudioPlaying false",0.1,,jil_AudioPlayer,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",50200,,None,"Not Replicated"
"isAudioPlaying true after a while  in widget file  test audio mp3 music mp3  ","VF Test suite\jil_AudioPlayer",ID_JIL_isAudioPlaying_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isAudioPlaying true after a while (in widget file 'test-audio/mp3/music.mp3')",0.1,,jil_AudioPlayer,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",50300,,None,"Not Replicated"
"isAudioPlaying true after a while  on device file   virtual music test audio mp3 music mp3  ","VF Test suite\jil_AudioPlayer",ID_JIL_isAudioPlaying_350,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isAudioPlaying true after a while (on device file '/virtual/music/test-audio/mp3/music.mp3')",0.1,,jil_AudioPlayer,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",50350,,None,"Not Replicated"
"isAudioPlaying false when paused  in widget file  test audio mp3 music mp3  ","VF Test suite\jil_AudioPlayer",ID_JIL_isAudioPlaying_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isAudioPlaying false when paused (in widget file 'test-audio/mp3/music.mp3')",0.1,,jil_AudioPlayer,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",50400,,None,"Not Replicated"
"isAudioPlaying false when paused  on device file   virtual music test audio mp3 music mp3  ","VF Test suite\jil_AudioPlayer",ID_JIL_isAudioPlaying_450,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isAudioPlaying false when paused (on device file '/virtual/music/test-audio/mp3/music.mp3')",0.1,,jil_AudioPlayer,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",50450,,None,"Not Replicated"
"mp3  song  in widget file ","VF Test suite\jil_AudioPlayer",ID_JIL_audio_Codecs_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"mp3, song (in widget file)",1,,jil_AudioPlayer,STEP1,"Click 'GO' to play audio.","Did you hear any playback?",60100,,None,"Not Replicated"
"mp3  song  on device file ","VF Test suite\jil_AudioPlayer",ID_JIL_audio_Codecs_150,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"mp3, song (on device file)",1,,jil_AudioPlayer,STEP1,"Click 'GO' to play audio.","Did you hear any playback?",60150,,None,"Not Replicated"
"mp3  loop  very small file  in widget file ","VF Test suite\jil_AudioPlayer",ID_JIL_audio_Codecs_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"mp3, loop, very small file (in widget file)",1,,jil_AudioPlayer,STEP1,"Click 'GO' to play audio.","Did you hear any playback?",60200,,None,"Not Replicated"
"mp3  loop  very small file  on device file ","VF Test suite\jil_AudioPlayer",ID_JIL_audio_Codecs_250,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"mp3, loop, very small file (on device file)",1,,jil_AudioPlayer,STEP1,"Click 'GO' to play audio.","Did you hear any playback?",60250,,None,"Not Replicated"
"wav  song   in widget file ","VF Test suite\jil_AudioPlayer",ID_JIL_audio_Codecs_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"wav, song  (in widget file)",1,,jil_AudioPlayer,STEP1,"Click 'GO' to play audio.","Did you hear any playback?",60300,,None,"Not Replicated"
"wav  song   on device file ","VF Test suite\jil_AudioPlayer",ID_JIL_audio_Codecs_350,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"wav, song  (on device file)",1,,jil_AudioPlayer,STEP1,"Click 'GO' to play audio.","Did you hear any playback?",60350,,None,"Not Replicated"
"wav  loop  very small file  in widget file ","VF Test suite\jil_AudioPlayer",ID_JIL_audio_Codecs_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"wav, loop, very small file (in widget file)",1,,jil_AudioPlayer,STEP1,"Click 'GO' to play audio.","Did you hear any playback?",60400,,None,"Not Replicated"
