"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"findCallRecords   Throw INVALID PARAMETER for no params ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCallRecords - Throw INVALID_PARAMETER for no params.",0.1,,Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",240200,,None,"Not Replicated"
"findCallRecords   Throw INVALID PARAMETER for missing params ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCallRecords - Throw INVALID_PARAMETER for missing params.",0.1,,Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",240300,,None,"Not Replicated"
"findCallRecords   Throw INVALID PARAMETER for wrong param ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCallRecords - Throw INVALID_PARAMETER for wrong param.",0.1,,Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",240400,,None,"Not Replicated"
"findCallRecords   Throw INVALID PARAMETER for wrong param ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCallRecords - Throw INVALID_PARAMETER for wrong param.",0.1,,Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",240500,,None,"Not Replicated"
"findCallRecords   Verify number of  MISSED  calls ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCallRecords - Verify number of 'MISSED' calls.",1,,Telephony,STEP1,"1) Make sure you have at least one MISSED call in your phone's call record.
2) Click 'GO'.","Is the number correct?",240600,,None,"Not Replicated"
"findCallRecords   Verify number of  OUTGOING  calls ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCallRecords - Verify number of 'OUTGOING' calls.",1,,Telephony,STEP1,"1) Make sure you have at least one OUTGOING call in your phone's call record.
2) Click 'GO'.","Is the number correct?",240700,,None,"Not Replicated"
"findCallRecords   Verify number of  RECEIVED  calls ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCallRecords - Verify number of 'RECEIVED' calls.",1,,Telephony,STEP1,"1) Make sure you have at least one RECEIVED call in your phone's call record.
2) Click 'GO'.","Is the number correct?",240800,,None,"Not Replicated"
"getCallRecord   Verify first MISSED call ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecord - Verify first MISSED call.",0.1,,Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",240900,,None,"Not Replicated"
"getCallRecord   Verify first OUTGOING call ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecord - Verify first OUTGOING call.",0.1,,Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",241000,,None,"Not Replicated"
"getCallRecord   Verify first RECEIVED call ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_1100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecord - Verify first RECEIVED call.",0.1,,Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",241100,,None,"Not Replicated"
"getCallRecord   Throw INVALID PARAMETER no params ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_1200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecord - Throw INVALID_PARAMETER no params.",0.1,,Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",241200,,None,"Not Replicated"
"getCallRecord   Throw INVALID PARAMETER missing ID ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_1300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecord - Throw INVALID_PARAMETER missing ID.",0.1,,Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",241300,,None,"Not Replicated"
"getCallRecord   Throw INVALID PARAMETER wrong type of ID ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_1400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecord - Throw INVALID_PARAMETER wrong type of ID.",0.1,,Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",241400,,None,"Not Replicated"
"getCallRecord   Throw INVALID PARAMETER wrong call record type ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_1500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecord - Throw INVALID_PARAMETER wrong call record type.",0.1,,Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",241500,,None,"Not Replicated"
"getCallRecordCnt   Verify it returns a number ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_1600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecordCnt - Verify it returns a number.",0.1,,Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",241600,,None,"Not Replicated"
"getCallRecordCnt   Verify number of missed calls ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_1610,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecordCnt - Verify number of missed calls.",0.1,,Telephony,STEP1,"Follow the instructions on the screen.","Is the number of missed calls correct?",241610,,None,"Not Replicated"
"getCallRecordCnt   Verify number of received calls ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_1620,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecordCnt - Verify number of received calls.",0.1,,Telephony,STEP1,"Follow the instructions on the screen.","Is the number of received calls correct?",241620,,None,"Not Replicated"
"getCallRecordCnt   Verify number of outgoing calls ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_1630,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecordCnt - Verify number of outgoing calls.",0.1,,Telephony,STEP1,"Follow the instructions on the screen.","Is the number of outgoing calls correct?",241630,,None,"Not Replicated"
"getCallRecordCnt   Throws INVALID PARAMETER for no parameter ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_1700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecordCnt - Throws INVALID_PARAMETER for no parameter?",0.1,,Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",241700,,None,"Not Replicated"
"getCallRecordCnt   Retruns 0 for unknown parameter ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_1800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCallRecordCnt - Retruns 0 for unknown parameter?",0.1,,Telephony,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",241800,,None,"Not Replicated"
"initiateVoiceCall   Verify the method call works at all ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_1900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"initiateVoiceCall - Verify the method call works at all.",1,,Telephony,STEP1,"1) Click 'GO'.
2) A phone call should be started.","Did a phone call to the number undefined get initiated?",241900,,None,"Not Replicated"
"onCallEvent   Is callback invoked ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_2500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onCallEvent - Is callback invoked?",0.5,,Telephony,STEP1,"1) Click 'GO'.
2) Call this phone's number, make sure it rings.
3) This widget should be triggered and make this test pass automatically (times out otherwise).","See green colored line on the device screen.",242500,,None,"Not Replicated"
"onCallEvent   Verify call is  MISSED  ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_2600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onCallEvent - Verify call is 'MISSED'?",0.5,,Telephony,STEP1,"1) Click 'GO'.
2) Call this phone's number, make sure it rings.
3) Don't pick up the phone!
4) Hang up the phone you are calling from.
5) This widget should be triggered and make this test pass automatically (times out otherwise).","See green colored line on the device screen.",242600,,None,"Not Replicated"
"onCallEvent   Verify call is  RECEIVED  ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_2700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onCallEvent - Verify call is 'RECEIVED'?",0.5,,Telephony,STEP1,"1) Click 'GO'.
2) Call this phone's number, make sure it rings.
3) Pick up the phone (to make sure call was received)!
4) Hang up now.
5) This widget should be triggered and make this test pass automatically (times out otherwise).","See green colored line on the device screen.",242700,,None,"Not Replicated"
"onCallEvent   Verify call is  OUTGOING  ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_2800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onCallEvent - Verify call is 'OUTGOING'?",0.5,,Telephony,STEP1,"1) Click 'GO'.
2) Put widget into mini/floating mode.
3) Open the dialer and call any number.
4) This widget should be triggered and make this test pass automatically (times out otherwise).","See green colored line on the device screen.",242800,,None,"Not Replicated"
"onCallEvent   Verify caller number for  MISSED  call ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_2900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onCallEvent - Verify caller number for 'MISSED' call?",1,,Telephony,STEP1,"1) Click 'GO'.
2) Call this phone's number, make sure it rings.
3) Don't pick up the phone!
4) This widget should be triggered and make this test pass automatically (times out otherwise).","Is the above number the one you called this phone from?",242900,,None,"Not Replicated"
"onCallEvent   Verify caller number for  RECEIVED  call ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_3000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onCallEvent - Verify caller number for 'RECEIVED' call?",1,,Telephony,STEP1,"1) Click 'GO'.
2) Call this phone's number, make sure it rings.
3) Pick up the phone!
4) This widget should be triggered and make this test pass automatically (times out otherwise).","Is the above number the one you called this phone from?",243000,,None,"Not Replicated"
"onCallEvent   Verify number for  OUTGOING  call ","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_3100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onCallEvent - Verify number for 'OUTGOING' call?",1,,Telephony,STEP1,"1) Click 'GO'.
2) Put widget into mini/floating mode.
3) Open the dialer and call any number.
4) Hang up after it rang at least once.
5) This widget should be triggered and make this test pass automatically (times out otherwise).","Is the above number the one you dialed?",243100,,None,"Not Replicated"
"onCallEvent after initiateVoiceCall","TC Now+ Vertical\WidgetRuntime\JIL\Telephony",ID_JIL_Telephony_Methods_3200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onCallEvent after initiateVoiceCall",0.5,,Telephony,STEP1,"1) Click 'GO'.
2) A call will be initiated.
3) Hang up after a bit (if onCallEvent fires test will succeed, timeout otherwise)","See green colored line on the device screen.",243200,,None,"Not Replicated"
"Callback  onCameraCaptured  triggered ","TC Now+ Vertical\WidgetRuntime\JIL\VideoCamera",ID_JIL_Camera_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Callback 'onCameraCaptured' triggered?",0.1,,VideoCamera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",290100,,None,"Not Replicated"
"Creates a file ","TC Now+ Vertical\WidgetRuntime\JIL\VideoCamera",ID_JIL_Camera_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Creates a file?",0.1,,VideoCamera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",290200,,None,"Not Replicated"
"Error during capture should pass  undefined  to onCameraCaptured ","TC Now+ Vertical\WidgetRuntime\JIL\VideoCamera",ID_JIL_Camera_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Error during capture should pass 'undefined' to onCameraCaptured.",0.1,,VideoCamera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",290300,,None,"Not Replicated"
"Proper return value from startVideoCapture   ","TC Now+ Vertical\WidgetRuntime\JIL\VideoCamera",ID_JIL_Camera_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Proper return value from startVideoCapture()?",0.1,,VideoCamera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",290400,,None,"Not Replicated"
"Invalid destination path   throw INVALID PARAMETER ","TC Now+ Vertical\WidgetRuntime\JIL\VideoCamera",ID_JIL_Camera_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Invalid destination path - throw INVALID_PARAMETER.",0.1,,VideoCamera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",290500,,None,"Not Replicated"
lowRes,"TC Now+ Vertical\WidgetRuntime\JIL\VideoCamera",ID_JIL_Camera_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,lowRes,1,,VideoCamera,STEP1,"1) Click 'GO'.
2) A movie of about 3 seconds length will be recorded.
3) This movie will be opened in the movie player.
4) Please start the movie there and verify it's the one you recorded!","Did the movie you had just taken open?",290600,,None,"Not Replicated"
"lowRes   verify the stored file","TC Now+ Vertical\WidgetRuntime\JIL\VideoCamera",ID_JIL_Camera_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"lowRes - verify the stored file",0.1,,VideoCamera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",290700,,None,"Not Replicated"
"hiRes   verify the stored file","TC Now+ Vertical\WidgetRuntime\JIL\VideoCamera",ID_JIL_Camera_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"hiRes - verify the stored file",0.1,,VideoCamera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",290800,,None,"Not Replicated"
hiRes,"TC Now+ Vertical\WidgetRuntime\JIL\VideoCamera",ID_JIL_Camera_810,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,hiRes,1,,VideoCamera,STEP1,"1) Click 'GO'.
2) A movie of about 3 seconds length will be recorded.
3) This movie will be opened in the movie player.
4) Please start the movie there and verify it's the one you recorded!","Did the high resolution movie you had just taken open?",290810,,None,"Not Replicated"
"Controls shown ","TC Now+ Vertical\WidgetRuntime\JIL\VideoCamera",ID_JIL_Camera_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Controls shown?",0.1,,VideoCamera,STEP1,"Follow the instructions on the screen.","Did you see the video recorder controls (e.g. play, pause, ...)?",290900,,None,"Not Replicated"
"stopVideoCapture   after 5 secs","TC Now+ Vertical\WidgetRuntime\JIL\VideoCamera",ID_JIL_Camera_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"stopVideoCapture() after 5 secs",1,,VideoCamera,STEP1,"1) Click 'GO' to start recording
2) Recording should stop after 5 seconds.","Did the video recording stop after about 5 secs?",291000,,None,"Not Replicated"
"Verify Preconditions","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_1,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify Preconditions",0.5,,VideoPlayer,STEP1,"1) Make sure all the preconditions listed are met. They will be required by upcoming tests.
2) Copy the content of the testsuite's zip-file's  folder 'video' into the videos directory on the phone. (The exact name of the destination folder may vary on your device.)
3) Click 'GO' to start testing.","See green colored line on the device screen.",250001,,None,"Not Replicated"
"play 2x loop","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"play 2x loop",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video twice?",250600,,None,"Not Replicated"
"play 5x loop","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"play 5x loop",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video five times?",250700,,None,"Not Replicated"
"play  pause and play again","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"play, pause and play again",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did the video play, pause and play again?",250800,,None,"Not Replicated"
"setWindow   Disassociate preview window  setWindow null  ","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setWindow - Disassociate preview window: setWindow(null).",0.1,,VideoPlayer,STEP1,"Follow the instructions on the screen.","Did the preview window disappear after about 5 seconds?",251000,,None,"Not Replicated"
"Protocol   Test codec  h263  from  test video h263 H263 148K QCIF 15 plus MP4AAC 22 1 3gp ","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_3020,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'h263' from 'test-video/h263/H263_148K_QCIF_15_plus_MP4AAC_22_1.3gp'",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253020,,None,"Not Replicated"
"Protocol   Test codec  h263  from   virtual videos test video h263 H263 148K QCIF 15 plus MP4AAC 22 1 3gp ","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_3030,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'h263' from '/virtual/videos/test-video/h263/H263_148K_QCIF_15_plus_MP4AAC_22_1.3gp'",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253030,,None,"Not Replicated"
"Protocol   Test codec  h264  from  test video h264 H264 256K QVGA 15 plus AAC 22 2 mp4 ","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_3040,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'h264' from 'test-video/h264/H264_256K_QVGA_15_plus_AAC_22_2.mp4'",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253040,,None,"Not Replicated"
"Protocol   Test codec  h264  from   virtual videos test video h264 H264 256K QVGA 15 plus AAC 22 2 mp4 ","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_3050,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'h264' from '/virtual/videos/test-video/h264/H264_256K_QVGA_15_plus_AAC_22_2.mp4'",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253050,,None,"Not Replicated"
"Protocol   Test codec  mp4  from  test video mp4 MP4V 508K QVGA 15 plus MP4AAC 32 2 mp4 ","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_3060,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'mp4' from 'test-video/mp4/MP4V_508K_QVGA_15_plus_MP4AAC_32_2.mp4'",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253060,,None,"Not Replicated"
"Protocol   Test codec  mp4  from   virtual videos test video mp4 MP4V 508K QVGA 15 plus MP4AAC 32 2 mp4 ","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_3070,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'mp4' from '/virtual/videos/test-video/mp4/MP4V_508K_QVGA_15_plus_MP4AAC_32_2.mp4'",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253070,,None,"Not Replicated"
"Protocol   Test codec  h264  from  test video h264 HMC boa 320 240 MP4 ","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_3080,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'h264' from 'test-video/h264/HMC_boa_320_240.MP4'",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253080,,None,"Not Replicated"
"Protocol   Test codec  h264  from   virtual videos test video h264 HMC boa 320 240 MP4 ","TC Now+ Vertical\WidgetRuntime\JIL\VideoPlayer",ID_JIL_VideoPlayer_3090,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Protocol - Test codec 'h264' from '/virtual/videos/test-video/h264/HMC_boa_320_240.MP4'",1,,VideoPlayer,STEP1,"Click 'GO' to play video.","Did you see the video?",253090,,None,"Not Replicated"
"setPreferenceForKey preferenceForKey   Verify that get returns what set did ","TC Now+ Vertical\WidgetRuntime\JIL\Widget",ID_JIL_Widget_preference_methods_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey/preferenceForKey - Verify that get returns what set did.",0.1,,Widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",260100,,None,"Not Replicated"
"setPreferenceForKey preferenceForKey   Check for old params order   If this test fails the old params order for setPreferenceForKey is implemented  ","TC Now+ Vertical\WidgetRuntime\JIL\Widget",ID_JIL_Widget_preference_methods_150,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey/preferenceForKey - Check for old params order. (If this test fails the old params order for setPreferenceForKey is implemented.)",0.1,,Widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",260150,,None,"Not Replicated"
"setPreferenceForKey   Verify that return value is  undefined  ","TC Now+ Vertical\WidgetRuntime\JIL\Widget",ID_JIL_Widget_preference_methods_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey - Verify that return value is 'undefined'.",0.1,,Widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",260200,,None,"Not Replicated"
"setPreferenceForKey   Set a preference string using all characters from char 1  through char 255   and verify them ","TC Now+ Vertical\WidgetRuntime\JIL\Widget",ID_JIL_Widget_preference_methods_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey - Set a preference string using all characters from char(1) through char(255), and verify them.",0.1,,Widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",260300,,None,"Not Replicated"
"setPreferenceForKey   Store 1024 characters ","TC Now+ Vertical\WidgetRuntime\JIL\Widget",ID_JIL_Widget_preference_methods_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey - Store 1024 characters.",0.1,,Widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",260400,,None,"Not Replicated"
"openURL   Verify that it opens the browser ","TC Now+ Vertical\WidgetRuntime\JIL\Widget",ID_JIL_Widget_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"openURL - Verify that it opens the browser.",1,,Widget,STEP1,"Make sure your device is online. Click the 'GO' button, to open a browser window.","Did the browser open?",270500,,None,"Not Replicated"
"onFocus   Verify that callback is executed ","TC Now+ Vertical\WidgetRuntime\JIL\Widget",ID_JIL_Widget_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onFocus - Verify that callback is executed.",0.5,,Widget,STEP1,"1) Open multiple widgets on your screen.
2) Click 'GO'.
3) Focus this one again.","See green colored line on the device screen.",270600,,None,"Not Replicated"
"onMaximize   Verify that callback is executed ","TC Now+ Vertical\WidgetRuntime\JIL\Widget",ID_JIL_Widget_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onMaximize - Verify that callback is executed.",0.5,,Widget,STEP1,"1) Click 'GO'.
2) Minimize this application, to mini mode.
3) Maximize it again, to full screen mode, test should pass (will timeout otherwise).","See green colored line on the device screen.",270700,,None,"Not Replicated"
"onRestore   Verify that callback is executed ","TC Now+ Vertical\WidgetRuntime\JIL\Widget",ID_JIL_Widget_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onRestore - Verify that callback is executed.",0.5,,Widget,STEP1,"1) Click 'GO'.
2) Hide/Minimize this application.
3) Restore it again, test should pass (will timeout otherwise).","See green colored line on the device screen.",270800,,None,"Not Replicated"
